Name, Input, Number, Time, Mistakes

maksim,"[4, 5, 0, 3, 2]",4 5 0 3 2 (23829549),5.0,0
maksim,"[3, 1, 6, 5, 7, 9]",6 5 0 9 3 7 1 (11253675),8.0,1
maksim,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 0]",3 2 7 9 8 6 0 5 (31817653),10.0,2
maksim,"[0, 2, 9]",0 9 2 (13528379),3.0,0
Maksim,[7],7 (20387909),3.0,0
Maksim,"[1, 6]",1 6 (12403705),3.0,0
Maksim,"[1, 5, 6]",1 5 6 (24102845),3.0,0
Maksim,"[7, 2, 5, 3]",7 2 5 3 (58327568),3.0,0
Maksim,"[5, 0, 9, 3, 4]",5 0 9 3 4 (24136821),3.0,0
Maksim,"[4, 5, 2, 6, 9, 8]",4 5 2 6 9 8 (13349441),4.0,0
Maksim,"[8, 7, 1, 0, 5, 2, 3]",8 7 1 0 5 2 3 (19725949),4.0,0
Maksim,"[8, 5, 7, 4, 3, 9, 2, 1]",8 5 7 4 3 2 9 1 (71886185),5.0,0
Maksim,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0 3 9 4 5 6 2 8 1 (70692476),5.0,2
Maksim,[9],9 (14136595),2.0,0
Maksim,"[8, 2]",8 2 (25092447),2.0,0
Maksim,"[3, 6, 9]",3 6 9 (18478176),3.0,0
Maksim,"[0, 2, 3, 9]",0 2 3 9 (20725931),3.0,0
Maksim,"[4, 6, 2, 9, 1]",4 6 2 9 1 (33711812),3.0,0
Maksim,"[5, 4, 6, 0, 1, 3]",2 0 5 9 4 1 (18024502),4.0,4
Maksim,"[9, 3, 2, 7, 4]",9 3 2 7 4 (56264502),5.0,0
Maksim,"[1, 2, 3, 4, 5]",3 2 5 4 1 (84012291),5.0,0
Maksim,"[0, 5, 4, 9, 1]",1 5 0 4 9 (17936966),8.0,0
Maksim,"[0, 5, 3]",6 8 (23582141),8.0,5
Maksim,"[1, 2, 0, 4, 9]",1 2 0 4 8 (28127279),10.0,2
Maksim,"[1, 2, 3, 4, 5]",1 9 7 5 3 (15990875),3.0,4
